eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1878.8,0.0,0.7472650110721588,494,228900,1.3834176063537598,11445000,0.000768268306273967
1890.2,0.0,0.9664986692368984,494,229000,1.3852546215057373,11450000,0.00040390490903519094
1590.2,0.019352837548911834,-0.13306152820587158,494,229100,1.384912371635437,11455000,0.09579350799322128
1340.5,0.0,0.902846597135067,494,229200,1.385453701019287,11460000,0.0007490639109164476
1574.7,0.0022155197311489205,0.7934056222438812,494,229300,1.3861943483352661,11465000,0.0003424716123845428
2074.7,0.02929162278159934,-0.009466052055358887,494,229400,1.3844376802444458,11470000,0.35574495792388916
2019.5,0.009624525219075801,0.9416274577379227,494,229500,1.3845235109329224,11475000,0.00012070476077497005
1774.6,0.0,0.7146439850330353,494,229600,1.3828071355819702,11480000,0.0003740346000995487
1661.4,-0.003956961475831293,0.30894988775253296,494,229700,1.3821892738342285,11485000,0.013928319327533245
2161.4,0.0009033298908202037,0.11828166246414185,494,229800,1.383594036102295,11490000,0.014856423251330853
1715.2,-0.004103338089865301,0.33839482069015503,494,229900,1.384244441986084,11495000,0.004715162329375744
1553.5,-0.0027031139783227154,0.3892744183540344,494,230000,1.3816909790039062,11500000,0.0052999937906861305
1653.5,0.0,0.9902074709534645,494,230100,1.3830980062484741,11505000,2.855079401342664e-05
1786.05,1.0,-0.0011121034622192383,494,230200,1.3840945959091187,11510000,9.80870246887207
2283.9,0.013337357492766792,0.7650509178638458,494,230300,1.3830153942108154,11515000,0.0011890209279954433
1778.3,0.0,0.8560795783996582,494,230400,1.3850821256637573,11520000,0.0004745195328723639
1510.3,0.005997648354868232,0.9101067334413528,494,230500,1.3848627805709839,11525000,0.0007380174356512725
2010.3,-0.0024050798075899225,0.023106396198272705,494,230600,1.3835352659225464,11530000,1.5156407356262207
1722.4,0.0,0.9307456091046333,494,230700,1.3854687213897705,11535000,8.605641050962731e-05
1822.4,0.0,0.29421043395996094,494,230800,1.3855079412460327,11540000,0.0010911158751696348
1922.4,0.015332254752271285,0.3119707703590393,494,230900,1.3855215311050415,11545000,0.05357382446527481
2422.4,0.0,0.9810311943292618,494,231000,1.3850499391555786,11550000,0.00014893290062900633
2522.4,-0.00229618657158561,0.742154449224472,494,231100,1.3857165575027466,11555000,0.0011427326826378703
1885.9,0.0,-0.36872124671936035,494,231200,1.3861260414123535,11560000,0.00022047320089768618
1585.9,-0.0021198629705512493,0.6800766885280609,494,231300,1.385573387145996,11565000,0.0010951029835268855
2002.8,0.0,0.95289121940732,494,231400,1.3856347799301147,11570000,0.0004840600013267249
1702.8,0.008504100044030896,0.9086789339780807,494,231500,1.38543701171875,11575000,0.0007698004483245313
1802.8,0.0,0.8141544461250305,494,231600,1.384660005569458,11580000,0.00015803096175659448
1902.8,-0.001287801456561708,0.37882494926452637,494,231700,1.3854364156723022,11585000,0.0020018438808619976
2354.1,-0.017242254341498134,-0.0014415979385375977,494,231800,1.3824851512908936,11590000,0.009194598533213139
2454.1,0.0,0.9362111017107964,494,231900,1.3815045356750488,11595000,0.0003025083860848099
2154.1,0.001508397831417545,0.35824155807495117,494,232000,1.3827428817749023,11600000,0.0020782696083188057
1854.1,-0.004053622128996351,0.33295029401779175,494,232100,1.3835346698760986,11605000,0.003624167526140809
1596.7,0.008928961143309178,0.010277092456817627,494,232200,1.3840974569320679,11610000,0.02231975644826889
1608.4,0.0,0.0458984375,494,232300,1.384313941001892,11615000,6.100799510022625e-05
1708.4,0.00607528318408626,0.3488912582397461,494,232400,1.3854026794433594,11620000,0.004098492208868265
2102.9,0.0,0.8963058143854141,494,232500,1.384161353111267,11625000,0.0002027440204983577
2202.9,0.0035714474486781443,0.33832848072052,494,232600,1.3851498365402222,11630000,0.0057444204576313496
2302.9,0.0,0.9599059633910656,494,232700,1.3849657773971558,11635000,6.478600698756054e-05
2010.3,0.005617888827242888,0.7818642854690552,494,232800,1.3850412368774414,11640000,0.003191918833181262
2110.3,0.006822961973703637,0.28340858221054077,494,232900,1.3843203783035278,11645000,0.006418522447347641
1810.3,0.012052825701466636,0.5728074312210083,494,233000,1.3844904899597168,11650000,0.012301863171160221
1910.3,0.0007659682862792039,-0.2535407543182373,494,233100,1.385316014289856,11655000,0.024880656972527504
2010.3,0.007602857040405633,0.5669588148593903,494,233200,1.3839595317840576,11660000,0.0036751343868672848
1955.7,0.0,0.9822778236120939,494,233300,1.384066104888916,11665000,0.00021468229533638805
2055.7,-0.000643894812414575,0.9582348987460136,494,233400,1.3842371702194214,11670000,0.00042470230255275965
1582.3,0.011574651100859049,0.005601227283477783,494,233500,1.3838473558425903,11675000,0.022079238668084145
1666.5,0.011762267565047724,0.3337132930755615,494,233600,1.3842761516571045,11680000,0.04126579686999321
1478.3,0.0,0.7343567907810211,494,233700,1.3822648525238037,11685000,0.0005405869451351464
1978.3,-0.0016783284576072522,0.8101478219032288,494,233800,1.3819670677185059,11690000,0.0011193525278940797
1556.8,-0.00977377644144223,0.5512813627719879,494,233900,1.383126974105835,11695000,0.004873135592788458
1656.8,0.0,0.9523598290979862,494,234000,1.3829265832901,11700000,0.00022801238810643554
1756.8,0.0,0.968287717550993,494,234100,1.383143663406372,11705000,0.00010334159014746547
2103.0,0.017470118549101098,-0.05537748336791992,494,234200,1.3835431337356567,11710000,0.02633332647383213
1640.7,0.012222222795941935,0.27830052375793457,494,234300,1.3837242126464844,11715000,0.003449267940595746
2140.7,0.0,0.9576007127761841,494,234400,1.384088158607483,11720000,0.0001824965002015233
1440.7,0.0024649912182064335,0.17204678058624268,494,234500,1.384232759475708,11725000,0.011457184329628944
1940.7,0.0,-0.23879098892211914,494,234600,1.3844923973083496,11730000,0.0017288015224039555
2040.7,0.01952977235719512,0.5363623797893524,494,234700,1.383913516998291,11735000,0.024565499275922775
2121.7,0.0,0.34905755519866943,494,234800,1.3847568035125732,11740000,0.0007436821470037103
2142.9,0.0,-0.5097432136535645,494,234900,1.3842419385910034,11745000,0.0017789670964702964
2242.9,-0.0010236088420076505,0.6257080435752869,494,235000,1.3845666646957397,11750000,0.0005585584440268576
1542.9,0.01890949845768288,-0.021009325981140137,494,235100,1.3847193717956543,11755000,1.2509515285491943
2042.9,0.0,0.8437906056642532,494,235200,1.3847748041152954,11760000,7.916393951745704e-05
1338.2,0.006761267956938397,0.23837101459503174,494,235300,1.384056568145752,11765000,0.01831936091184616
1591.1,0.0,0.6898868680000305,494,235400,1.3845038414001465,11770000,0.00014003504475113004
1772.0,0.0,0.9896343303844333,494,235500,1.3823654651641846,11775000,0.00015755915956106037
1842.4,0.004952477150009705,0.6195317804813385,494,235600,1.3839927911758423,11780000,0.0005295310402289033
2274.6,0.0,0.9465887919068336,494,235700,1.3839013576507568,11785000,0.0010407300433143973
2120.2,0.0,-0.1526867151260376,494,235800,1.3845629692077637,11790000,0.0004920853534713387
1108.3,0.005476499456839315,0.819362536072731,494,235900,1.3842196464538574,11795000,0.0051033152267336845
1119.1,0.00499940364340596,0.008901357650756836,494,236000,1.3841447830200195,11800000,0.013462016358971596
1556.8,0.017279319561486654,0.10852980613708496,494,236100,1.3837249279022217,11805000,0.10188779979944229
1420.1,-0.014725460496344387,-0.14319419860839844,494,236200,1.3848583698272705,11810000,0.07115381211042404
1903.4,-0.008193418722432186,0.10743963718414307,494,236300,1.3841047286987305,11815000,0.02522803470492363
2003.4,0.06206261242958501,0.06535166501998901,494,236400,1.3844436407089233,11820000,1.384352445602417
2503.4,0.0176922950385506,0.6349991858005524,494,236500,1.3840168714523315,11825000,0.0031531176064163446
1865.5,-0.007247151220550989,0.0974535346031189,494,236600,1.3834587335586548,11830000,0.19015148282051086
1386.5,-0.005777439744152893,0.4707067012786865,494,236700,1.3820034265518188,11835000,0.02633092924952507
1486.5,0.0,0.7626943737268448,494,236800,1.3828884363174438,11840000,0.00026956104557029903
1986.5,0.02268990968675733,-0.13217377662658691,494,236900,1.3835339546203613,11845000,0.06696871668100357
1692.3,0.0,0.9523057863116264,494,237000,1.3829829692840576,11850000,0.00015918284771032631
1792.3,0.0,0.7957136631011963,494,237100,1.3828316926956177,11855000,0.00025995622854679823
2292.3,0.0,0.9801350105553865,494,237200,1.3835089206695557,11860000,5.3530744480667636e-05
2792.3,0.0016973074555080103,0.037456512451171875,494,237300,1.3838003873825073,11865000,0.01893865317106247
1889.1,0.012534091205127931,-0.19934415817260742,494,237400,1.385198950767517,11870000,0.04517168179154396
1190.0,-0.003559126863291642,0.9133755937218666,494,237500,1.3847650289535522,11875000,0.0007134442566893995
1290.0,0.005587301199743342,0.005188465118408203,494,237600,1.3854103088378906,11880000,0.007320920936763287
1790.0,0.0,0.9216460660099983,494,237700,1.385445237159729,11885000,0.00033583055483177304
1890.0,0.004367722944591828,0.7398287951946259,494,237800,1.3852425813674927,11890000,0.009234257973730564
1750.2,0.0,0.7907869666814804,494,237900,1.3861409425735474,11895000,0.00020620400027837604
2250.2,0.0,0.9258838444948196,494,238000,1.3861628770828247,11900000,0.00010592559556243941
2750.2,0.0,0.7930791527032852,494,238100,1.386110544204712,11905000,0.00046968855895102024
2050.2,0.0008065401949885497,0.5996853411197662,494,238200,1.3860044479370117,11910000,0.0005749567062593997
1350.2,0.014839631061259028,0.33535104990005493,494,238300,1.3853150606155396,11915000,0.018745608627796173
1476.1,0.0,0.21142816543579102,494,238400,1.3853851556777954,11920000,0.0010403625201433897
1976.1,0.0,0.8143879473209381,494,238500,1.3852194547653198,11925000,0.0006381110288202763
1786.4,-0.009936710165781872,0.22652530670166016,494,238600,1.3860998153686523,11930000,0.10088811814785004
1441.7,-0.01127946927103376,0.37911105155944824,494,238700,1.3853578567504883,11935000,0.007788925897330046
1941.7,0.0,0.9516051039099693,494,238800,1.385654330253601,11940000,0.00026820419589057565
2441.7,-0.0037485832840081956,0.612149715423584,494,238900,1.385798692703247,11945000,0.0035220945719629526
1741.7,0.0,0.9733095578849316,494,239000,1.3857810497283936,11950000,0.00012419374252203852
1441.7,0.0,0.8861013129353523,494,239100,1.3857290744781494,11955000,0.0004522424133028835
1941.7,0.012433504588065789,0.42485231161117554,494,239200,1.3854913711547852,11960000,0.09757161885499954
2441.7,0.0,0.924914039671421,494,239300,1.3850597143173218,11965000,0.002161699580028653
2141.7,-0.00929003380997794,-0.7859532833099365,494,239400,1.3848085403442383,11970000,0.028429245576262474
1408.3,0.008453443723377401,0.729623407125473,494,239500,1.382928490638733,11975000,0.000613747863098979
1908.3,0.0012693947837946861,0.06580686569213867,494,239600,1.3830947875976562,11980000,0.009179399348795414
2324.4,0.0,-0.3567211627960205,494,239700,1.3829153776168823,11985000,0.0022843340411782265
1624.4,0.0,0.8863903731107712,494,239800,1.382808804512024,11990000,0.00010502745135454461
1324.4,0.0,0.9442815855145454,494,239900,1.3821830749511719,11995000,0.00032323820050805807
1824.4,0.0,0.8532125800848007,494,240000,1.3822546005249023,12000000,0.00034402188612148166
2324.4,0.0,0.8568364232778549,494,240100,1.3826394081115723,12005000,0.0005805224063806236
2424.4,0.0,0.698174387216568,494,240200,1.3827638626098633,12010000,0.0005873384070582688
1724.4,0.00865649452962845,0.09227699041366577,494,240300,1.382185935974121,12015000,0.2459344118833542
1941.6,0.005213831603089774,0.9362369924783707,494,240400,1.3832284212112427,12020000,0.0021741935051977634
2041.6,0.0,0.8960740119218826,494,240500,1.3831472396850586,12025000,0.0024755089543759823
1386.3,-0.014168401173793178,0.14032769203186035,494,240600,1.3839679956436157,12030000,0.10178390145301819
1266.6,-0.014024848569482202,0.06565028429031372,494,240700,1.3832706212997437,12035000,1.4651561975479126
1766.6,0.0,0.8499879986047745,494,240800,1.3841372728347778,12040000,0.0007735270191915333
2266.6,0.0,0.7589090019464493,494,240900,1.3837355375289917,12045000,0.0005319259944371879
2366.6,-0.025270404385095688,-0.09930074214935303,494,241000,1.3828495740890503,12050000,0.41792696714401245
2066.6,0.0,0.9086604863405228,494,241100,1.3829699754714966,12055000,7.269231718964875e-05
2166.6,-0.0037843915900100454,-0.0221707820892334,494,241200,1.3833248615264893,12060000,0.012171696871519089
2266.6,0.0,0.9617857895791531,494,241300,1.383489966392517,12065000,0.00044304243056103587
1458.2,0.031202039456747616,0.3052809238433838,494,241400,1.384648323059082,12070000,0.07678453624248505
1070.7,0.0,0.9028368815779686,494,241500,1.384811520576477,12075000,0.00022363828611560166
1370.3,0.0,0.7909752130508423,494,241600,1.3851085901260376,12080000,0.00021961273159831762
1870.3,0.0,0.9168369993567467,494,241700,1.3852542638778687,12085000,0.0002929762122221291
1970.3,0.0,0.9765120968222618,494,241800,1.3850889205932617,12090000,0.0006785135483369231
2070.3,0.0070219651850213834,0.0041887760162353516,494,241900,1.3858859539031982,12095000,0.00536465086042881
2319.1,0.0,0.9218421801924706,494,242000,1.3856370449066162,12100000,0.00018616084707900882
2121.7,0.0,0.7454420626163483,494,242100,1.3848031759262085,12105000,0.000321579456795007
1821.7,0.0,0.8117197751998901,494,242200,1.3845281600952148,12110000,0.00020161416614428163
1521.7,0.004565632982729007,0.05647832155227661,494,242300,1.3853040933609009,12115000,0.01612050272524357
1621.7,0.0,0.7308422327041626,494,242400,1.3856278657913208,12120000,0.0012564227217808366
2121.7,0.0,0.8050678968429565,494,242500,1.3853167295455933,12125000,0.00020978973770979792
2221.7,-0.004960664498776373,-0.050281643867492676,494,242600,1.385312795639038,12130000,0.02568107284605503
2321.7,0.0,0.9788209795951843,494,242700,1.3855453729629517,12135000,6.924758781678975e-05
2158.3,0.0,0.6839761435985565,494,242800,1.3851542472839355,12140000,0.0006533740670420229
1858.3,0.0,0.9495425298810005,494,242900,1.3852773904800415,12145000,3.9780930819688365e-05
1558.3,-0.00903566788462987,0.02390134334564209,494,243000,1.3844925165176392,12150000,0.024885855615139008
1398.8,-0.0022900343549000545,0.3381164073944092,494,243100,1.3834471702575684,12155000,0.006098336540162563
1375.3,0.0,0.7681259363889694,494,243200,1.3838690519332886,12160000,0.00044370998512022197
1613.2,0.0031589689898277574,0.8356456011533737,494,243300,1.3840973377227783,12165000,0.001812711707316339
2113.2,0.00421854380982956,-0.06660294532775879,494,243400,1.3847177028656006,12170000,0.033913277089595795
2213.2,0.0070323737183111265,0.5576039254665375,494,243500,1.3845475912094116,12175000,0.0014458252117037773
2029.5,0.0,0.007372796535491943,494,243600,1.3849458694458008,12180000,0.0003477759601082653
1899.4,0.012928125686024708,0.176805317401886,494,243700,1.38483464717865,12185000,0.008323847316205502
1999.4,0.006173243802887196,-0.15848922729492188,494,243800,1.3847720623016357,12190000,0.0281820148229599
1699.4,0.0,0.9318681359291077,494,243900,1.3846137523651123,12195000,3.66910026059486e-05
1799.4,-0.004897344000271744,-0.014948368072509766,494,244000,1.3847002983093262,12200000,0.00228894199244678
1899.4,-0.00048446464931598763,0.5325126945972443,494,244100,1.3847781419754028,12205000,0.002120810793712735
2174.4,0.0,0.8315758407115936,494,244200,1.3848384618759155,12210000,5.307966421241872e-05
2274.4,0.004997020520029904,0.954446580260992,494,244300,1.3850070238113403,12215000,0.0002173998800572008
1612.7,-0.02099464905527839,0.3967280387878418,494,244400,1.385509967803955,12220000,0.02367233671247959
1712.7,0.004386221371410528,0.8770205527544022,494,244500,1.385595679283142,12225000,0.0007307240157388151
1535.8,0.05963925421987872,0.15027087926864624,494,244600,1.3855007886886597,12230000,0.5180764198303223
1635.8,0.029267176238582042,0.29504919052124023,494,244700,1.3855575323104858,12235000,0.052806053310632706
2135.8,0.007835267993101707,0.5668062269687653,494,244800,1.3857967853546143,12240000,0.025300420820713043
2235.8,0.0,0.9420654289424419,494,244900,1.3857207298278809,12245000,0.0009785090805962682
2335.8,-0.0018721417865213352,0.5821321308612823,494,245000,1.385873556137085,12250000,0.003559077624231577
2435.8,-0.011040009219025846,0.48978352546691895,494,245100,1.385921597480774,12255000,0.011714612133800983
